	Name	Description	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
0	NM_030889	Sorcs2	1008.82580599	3.8	0.134071510032	28.8888104079	1e-144	3.224162680809999e-179
1	NM_001044308	Cacna1i	1529.1192179000002	3.04883396657	0.108373093377	28.132757602199998	1e-144	3.805218155349999e-170
2	NM_001159572	4632428N05Rik	979.062632972	3.4284727482	0.12316896026100001	27.8355256141	1e-144	7.876215311169998e-167
3	NM_028732	4632428N05Rik	979.062632972	3.4284727482	0.12316896026100001	27.8355256141	1e-144	7.876215311169998e-167
4	NM_001256081	Myo7a	2448.33486273	3.16371951799	0.11378104847100001	27.805329275	1e-144	9.132669075199999e-167
5	NM_001256082	Myo7a	2443.89953183	3.16425387487	0.113786268641	27.808749796100003	1e-144	9.132669075199999e-167
6	NM_001256083	Myo7a	2443.89953183	3.16425387487	0.113786268641	27.808749796100003	1e-144	9.132669075199999e-167
7	NM_008663	Myo7a	2443.89953183	3.16425387487	0.113786268641	27.808749796100003	1e-144	9.132669075199999e-167
8	NM_023065	Ifi30	2157.35976212	3.8	0.140411915433	27.7277498697	1e-144	7.017368442859999e-166
9	NR_102723	Cd22	1694.19350015	3.1140078117299996	0.121697525768	25.588094680500003	1e-144	4.044037837059999e-141
10	NM_001163608	Plxdc1	683.649945448	3.32855835203	0.130129637639	25.5787875261	1e-144	4.2776073749999983e-141
11	NM_028199	Plxdc1	683.649945448	3.32855835203	0.130129637639	25.5787875261	1e-144	4.2776073749999983e-141
12	NM_001043317	Cd22	1693.22628945	3.1143680105000002	0.121985902129	25.530556860700003	1e-144	1.2599329648899994e-140
13	NR_102722	Cd22	1693.22628945	3.1143680105000002	0.121985902129	25.530556860700003	1e-144	1.2599329648899994e-140
14	NM_009845	Cd22	1603.6380156999999	3.10168575691	0.122140700483	25.394366862600002	2.9103855923699993e-142	3.790680221209999e-139
15	NM_133643	Edaradd	1576.39101316	2.36969211893	0.09513770205010001	24.9080235056	6.090642240029998e-137	7.437054840219997e-134
